2622231,Lais Alves
1440720,Fernando Prado
751481,Jel (4)
751480,Luizinho
751483,Tinho Santana
751482,Chacalzinho
751485,Elpídio
751484,Véo
751487,Elcio Alvarez Filho
751486,Tonho Matéria
751489,Ovo (5)
570021,Sidinho Moreira
1803667,Mike Aarvoldo
3765823,Grace Torres
2196290,Luciano Albo
691480,Luiz Carlos Batera
2059159,Sergio Mello
2059158,Dan Andy
126711,Vidal
2059157,Astor Filho
1007220,Iura Ranevsky
1790023,Marlui Miranda
2824329,Fernando Falcon
2273465,Lucinha
725662,Esdras De Souza Pereira
725661,Lupicínio Rodrigues
725666,Hermínio Bello De Carvalho
3244638,Nestor Vitirutti
725664,Noel Rosa
1394028,Dona Inah
3265014,Nelson Mielnik
1394021,Rubinho Lima
1394022,Bina Coquet
1394024,Celso De Almeida
1394025,Memeu Cabral
1394026,Bina & Ehud
1394027,Carneiro Sândalo
315798,Tobi (4)
3115168,Melchior Sawaya
3115169,Olindo Hamilto
2891256,Cesario Alvim
315794,MPB4
1857046,David Sion (2)
182738,John Legend
88615,Lester Mendez
2238621,Martin Pudenz
3040329,Maria Cambraia Fernandes
3040328,Antônio Norato
3040325,Sebastião Coutinho
3049279,Cynara E Cybele
3040327,Enedyr Santos Araújo
3040326,Ronaldo Araújo
3040322,Orquestra Tabajara
3773280,João Marcelo Gomes
130782,Tim Maia
3773285,Alice Rodrigues
1927729,Mario Bag
3773286,Spinfilmes
3773289,Sergio Monteiro Freire
3773288,Sergio Mendonça
2230887,Claudia Leitte
4364787,Nelson Batata
4364786,Alexandre C. Garcia
1624318,Netinho (2)
1611171,Prêntice
1032015,Jamelão
4364789,Guga Pellicciotti
4364788,Ronaldo Machado
358317,Charles Loper
114736,Jim Price
791029,Zé Renato
1053042,Bijou (7)
1053040,Luiz Antonio Ferreira
1053041,Zenio De Alencar
400763,Cassiano
3152979,Lila Pereira
400767,Paulinho Da Viola
400765,Wanderléa
2356556,Robert Donat (2)
400768,Raul Seixas
4487845,Vitalino Muratori
2690583,Heitor O. de Aquino
2274372,Luiz Waack
2690587,Norimichi Kise
628989,Hal Belknap
3587545,Nonato Luiz
618707,Chris Bonett
3046582,Os Seis Em Ponto
1423538,Russell Bracher
363046,Marcos Silva
3539689,Estúdios Sun Trip
3539688,Ricardo Junqueira
3539687,Wilson Reis
3539686,Caique Vandera
1926093,Almaz (3)
80019,Jeffrey Osborne
1615414,Raça Negra
705281,Harry Brooks (2)
2401902,Verequete
1914790,Honda Kenji
3001308,Fausto Canova
3001309,Mário Albanese
3215248,Luciano Bolobang
3215249,Astronauta Pinguim
3215246,Lúcio Vassarat
3215247,Gustavo Dreher
2807420,José De Holanda
3215245,Maísa Del Frari
949386,Jararaca
1588038,Mauricio Pereira (sax/vocal solo)
2288358,Harry Zuckermann
2288357,Alexandre De Souza Lima
1588033,Beto Furquim
1588035,Leandro Bomfim
3417233,Marcelo Reis
2209457,Zygmunt Kubala
2209458,Paulo Taccetti
1105681,Murilo Antunes
3192165,Elinho (2)
621446,Vanderley Loureiro
1858652,Sérgio Carvalho
2345109,Claudio Cambé
893599,Repolho
1978547,Beth Campos
1978546,Douglas Martins
1978545,Eduardo Pardal
1978544,Eva Straus
1978543,Gabriel Balhis
1978542,Audino Nunes
1978541,Loriano Rabarchi
1978540,Mauro Miola
1978549,Salvador Ilson Masano
1978548,Géza Kiszely
1010955,Nivaldo Duarte
1010954,Kzan
955470,Jules Halfant
1213470,Ednardo
1010953,Franklin Garrido
2603471,Kobi Israel (2)
4089360,Duda Pinheiro
2015021,Lothar Dungs
4544399,Fernando Corona (2)
2091897,Adilson Simeone
706736,Geraldo Pereira
706735,Márcio Almeida
706738,Valdir
2091898,Kika Seixas
1891273,Luiz Guedes
1891272,Nelson Macedo
1302777,Marcelo Fróes
4569284,Hariton Nathanailidis
822252,Eduardo Morelenbaum
1614498,Alberto Das Neves
782674,Felipe Pinaud
3269429,Alexandre Gnattali e sua Orquestra
289429,Rubinho
1920391,Mesu Komuro Trio
2058414,Lucio Varela
2058413,Cristina (17)
2058410,Gilberto (3)
713880,Marie-Christine Springel Bessler
2077266,Marcelo Frias
2077265,Marcio Augusto
2077264,Roberto Martins (2)
2077263,Maria Do Carmo Secco
2077262,Paulo De Castro
2077261,Pedro Jaguaribe
2077260,José Pestana
1338928,Orlando Costa
319840,Stuart Scharf
524610,Carol Rogers
713888,William Magalhães
524617,Elaine Anderson
524615,Tiao Neto
1656883,Beto De Oliveira
524618,Alfredo Moura
2274413,Pirí
1540888,Giba
258119,Larry Carlton
3831027,Terciano Albuquerque
3708050,Stela Nascimento
3343859,Carlos Mancuso
1787639,Robert Arnaud
3633714,Silvio Barboza
3573583,Sambas De Enredo
2294919,Braguinha
370509,Frank Laico
253777,Phil Woods
696731,Gustavo Schroeter
1893533,Paulo César Barros
1893536,Marize De Resende
1059901,Gracia (2)
4188365,Luiz Augusto Rodrigues Pereira
1498493,Chiquinho Timotéo
260419,Ducky Carlisle
449214,Vitor Martins
449215,Ary Barroso
449216,Bob Russell
392246,André Vasconcelos
392247,Carlos Bala
1875534,Tatá Aeroplano
392245,Max Viana
392242,Paulo Calasans
392243,Flávia Virgínia
392240,João Castilho
392241,Beth Bruno
1715257,Titulares Do Ritmo
1200872,Nenem
859640,Escola De Samba Da Cidade
859641,Célio Martins
177048,Cartola
3685744,Adilson Tokita
3685745,Marcelo Seródio
4396377,Fernando Veloso
4396376,Ophelio Walvy
328601,Djalma Correa
3929734,Augusto Boal & Gianfrancesco Guarnieri
1724640,Fernando Adour
3653574,Toninho Costa
3799718,Tadeu Franco
4508529,Adriano Raimundo
4508528,Tita Albuquerque
2675208,Maria Martha
2931139,Solon Do Vale
2931136,Albino Pinheiro
2931137,Darcy (5)
309529,Terry Becker
3790192,Cristiano Alves (2)
3790193,Marcelo Gonçalves
3790194,Giselle Goldoni Tiso
3424079,Sandro Mesquita
1500001,Riroca Cidade Gomes
3268216,Mário De Castro
3034950,Phil Cohan
1550764,Luis Alberto Ferri
3959396,Moacyr Peixoto
1810038,João Do Vale
2070868,Romero Cavalcanti
2070869,Felipe Taborda
14068,Airto Moreira
2097031,João Carlos Moura
2097032,Celio Martins Somil
4424204,Aladim (3)
2070860,David Drew Zingg
455737,Ricardo Silveira
3787846,Amilcar Rodrigues
2946899,Luis Alfonsi
2946898,Shinji Ueda
2324895,Marco Rodrigues (3)
841112,Waly Sailormoon
2101199,William B. Williams (2)
800590,Manuel de Novas
2115925,Michael Wollman
108041,Cristiano Alves
3140674,Diego Pompeu
3140675,Ricky Fell
3140672,Leandro Lemos
3140673,Mike Eversong
640181,Michelle Gilliam
3967108,Paulo Machado (4)
2574348,Philip Doyle
2564882,Fabiola (6)
4508583,João Gevaerd
1675551,Victor Daniel
4527752,Silvio Brito E Os Apaches
3282639,Tide Hellmeister
3282638,Sabatell
3282633,Domingos Braga
3282632,Antonio Torchia
3282631,Laura de Santi
3282630,Enzo Pedini
3282637,Orlando Bataglia
3282636,Antonio Gianelli
3282635,Nicolau
3282634,Firmo Molitor
583214,Lambari
583217,Walter Lima
583212,Claudio (3)
395303,Simone Caymmi
1560931,Maurício Barros
395304,Ana Lontra Jobim
395305,Elisabeth Jobim
4620216,Andrézinho
4620217,Ari Bispo
4620214,Thelma Regina
4620212,Vadinho
4620213,Jimmy Batera
3946335,Borrachinha
4620219,Leonel Massaro
83769,Ney Matogrosso
4574792,Beny (9)
2294149,Humberto Medeiros
2294148,Bob Gueiros
4574794,Pedrinho (10)
83763,Caetano Veloso
83762,Leila Pinheiro
2294147,João Galhardo Jr.
83764,Margareth Menezes
83766,Toninho Horta
433130,Marquinhos (2)
2195694,Ieddo Gouveia
4097480,Antares (53)
1710310,Jayme Araújo
1019776,Walter Silva
2551846,Marcos Leite
1019772,Cláudio
3898040,Ana Jaén
2750790,Edson José
1587101,Ary Dias
815159,Haroldo Lobo
2670523,Frantisek Bartik
2670527,Andrea Osório
2670529,Ricardo Wagner
2670528,Maria Léa Magalhães
161001,Nação Zumbi
3645432,Lourenço (3)
2091130,Benito Juarez
1197899,Kledir Ramil
335003,George Marino
4581223,Amanda Mariano
4581226,Bruno Lima (3)
4581225,Derick Rocha
4581224,Banda Kalifa
4581228,Bruno Santos (3)
1383545,Luiz Antonio Carlos Baptista
4546393,Hélio Flores
4546391,Gilvan Gomes
2349819,Laércio De Freitas
4546394,Oscar Bastos
1214550,Dominó
3792442,Jacqueline Daher
3792443,Priscila Graciano
142047,Kenny Wheeler
3685483,Homero Olivetto
3685482,Marcus Vinicius Baldini
3742315,Sebastião Interlandi Junior
4481700,Mauro Ferreira
551518,Charles Rochko
684918,David Nasser
684916,Guilherme de Brito
684917,Barroso
199004,Stefan Obermaier
406673,Dorival Caymmi
3792448,Adélia Maria Lopes
292323,Jim Lawless
3135508,Junno Andrade
405325,Mike Aarvold
3567632,Teresa Lima
3567631,Ariel Severino
4089024,Otacílio Batista
397536,Antonio Bruno
397535,Amilton Godoy
1824578,Joacyr Santana
1824579,Nescarzinho Do Salgueiro
4419027,Guime
4419026,Danilo Beyruth
3349896,Suely Rodrigues
218048,Tamba 4
4419029,Daniel Kondo
4088998,Otto Guerra
4243819,Ricardo Botelho
4243818,Jaime Moreira
4243817,Ivo de Alencar
2761258,Luiz de França
708195,Bia Paes Leme
708196,Cynara
710867,Armando Manzanero
3087935,Walter Mariani
3110585,Joel Weinstein
994656,Roberta Miranda
1615472,Celso Brando
1342501,Os Carbonos
1899599,Alzira Espindola
300156,Luiz Carlos Vinhas
3208669,Mauricio Carvalho
2838242,Carlinhos(Bala)Gomes
45768,Don Sebesky
2884975,Gilberto Suzano
2838247,Augusto Arid
118435,Kirk Johnson
191614,Marly
763567,Tony Mola
1965835,Renato Rocketti
1965836,Sérgio De La Mônica
3215224,Arley Pereira
3215225,New Page
3215226,Hélio Rozemblit
3071911,Juarez Machado
376671,Rosana (2)
2288371,Marcos Hermes
583057,Renato Franco
568119,Dany (4)
1485212,Maurício Tagliari
1903011,Jair (2)
367920,Werner Müller Und Sein Orchester
226423,Fernando Brant
226426,Marcio Borges
226425,Paulo Sérgio Valle
233763,Dudu Marote
226428,Pascoal Meirelles
226429,Arthur Maia
24039,Celso Viafora
3632998,Lusinete Da Hora
84356,Ed Calle
1441753,Mallu Magalhães
1562168,Alexandre Ktenas
3632995,Vasco Borges
3632997,Ademir Batera
3632996,Tunico Ferreira
2009792,Paulo Cotrim
119368,Edinho Queiroz
701129,Waldiro Frederico Tramontano
701128,Joab Lopes Teixeira
701127,Gilberto D'Avila
2835436,Hélcio Do Carmo
1354629,Suzana Nunes
3789066,Dom Salvador Trio
637816,Russell Fragar
423971,Claudio Roberto
3763740,Gilson Camargo
3763743,Daniel Migliavacca
3763742,Fabiano Silveira
2491191,"Carlos ""Cacá"" Lima"
2491190,Passo Torto
1204095,Apple Graphics
917701,Sombrinha
4530152,Estampa (Gaúcho)
3029507,Oswaldo Micheloni
4458222,Claudete
4458223,Ricochete
4458220,Bartolomeu (2)
4458221,Adonhyran Peçanha
4123530,Felipe Rocha
3728450,R.W.P. Artes Gráficas Ltda. Campinas
299421,Roberto Costa
2846214,Tereza Eugênia
1488799,Jorge Davidson
333213,Luna (11)
3365990,Flamarion
2370173,Jeremy Park
2149630,Gabriel Bubu
1677798,Frederiko
702223,Dudu Falcão
956896,Ruy Barata
359416,Katie Wilkinson
253028,Paulo Junqueiro
253026,Frejat
253755,Jerry Moss
253024,Ezequiel Neves
253025,Barão Vermelho
3998373,Ed Keffel
417064,Riba
1393973,Ehud Asherie
1160247,Zé Geraldo
1345946,Manoel Araujo
1345948,Maria Celia
3020777,J. F. Blumenschein Filho
3680994,Magno Salerno
397947,Ronnie Zito
1916720,Randee St. Nicholas
2100010,Didá Banda Feminina
1563790,As Gatas
1563796,Nina Blauth
95537,Johann Sebastian Bach
865239,Ary Sperling
4573649,Mário Sérgio (2)
456265,Paulinho Tapajós
2230456,José Antonio Llop
2016277,Felix Grant
63422,Eddie Garcia
3544438,Paulo Malaguti
463152,André Ceccarelli
1610128,José Amaro
299593,Gene Bertoncini
3725005,Mauricio A. Rigoni
14045,Two Man Sound
4144040,Carlinhos (10)
2097014,Chico Anysio
3931362,Dalton De Luca
2594217,Joel Do Bandolim
2594213,Plauto Cruz
294306,Caterina Valente
182175,Wilson Simoninha
3787706,Thyago Braulio
1157395,José Milton
315788,Arnaldo DeSouteiro
315789,Vinicius De Moraes
315787,Nelson Motta
315784,Zimbo Trio
315785,Rubens Barsotti
689989,César Augusto
364202,"Orlando ""Cachaíto"" López"
265421,Joe Mondragon
38716,David Cole
1568206,Renato E Seus Blue Caps
1324852,Joaquim Nabuco
462201,Dale Powers
4089358,Lucas (56)
4089359,João Salinas
4089354,Pedro Paulo Da Costa
4089355,Waldir Luzz
4089356,Paula Neto
4089357,Giordano (4)
1901183,Ronaldo Viana
3723376,Gastão Junior
1768556,Bastien Stil
2011065,Tárik de Souza
375293,Pupillo (2)
2011066,José Roberto Cruz
254830,Los Hermanos (3)
1710152,Luiz Vieira
83741,Johnny Alf
83740,Eumir Deodato
3910813,Leninha Neves
945050,Phil Shier
1725429,Paulo Sérgio
3787705,David Alexandre Oliveira
1725426,André Geraissati
1725427,Geraldo José
2666999,Paulo Salomâo
23109,Victor
1740418,Quinteto Violado
3344809,Vitalino E Seu Zabumba
3813893,Francisco Falcon
1036888,Takayoshi Manabe
1828509,Dieter Bonhorst
644392,Geraldo E. Carneiro
3742317,Vina Lacerda
1036883,Hiromi Konishi
279175,Vince Mendoza
1036881,Luciano Tarta
1036880,Bartolo
1762148,Francisco Mário
2307812,Nei Lisboa
2011576,Cássio Calazans
2011575,Alexandre Vargas
2823459,Silvinha Tinoco
1490774,Carlos Simões
1490777,João Maria
1490771,José Maurício
1490778,Reginaldo Francisco
2823457,Eduardo Clark
358131,Maria Toledo
3742314,Luis Piazzetta
127402,Peter White
3787704,Flávia Souza Lima
267767,Keith Harvey
3908032,Luiz Loureiro
3304365,Ataulfo Junior
257025,Jim Hall
3695940,Hindemburgo Pereira
3695943,Luizão Paiva
3695942,Paulinho (5)
312496,Marcelo Sussekind
359082,Dick Bogert
3441371,Toca Do Coelho
3259727,Wilma Bentivegna
3441372,Carlinhos Kaskata's
447116,Bruce Gerstein
3847795,Luiz Canabrava
2392760,Tenério Jr.
2392761,Jorge Rezende
645934,Alessandro Laroca
3888171,Bernardo Fantini
1171537,Pau Brasil
1171536,Roberto Sion
1938550,Marcos Antonio Galvao
852238,Maurício Tapajós
1037044,Ohana
1830041,Roland Young (3)
1697742,Rick (28)
2123030,Carlos Magno Portela
2123031,Luiz Assis
2123032,Washington Luis S. Santos
289425,Altamir Téa Bueno Salinas
289424,Akira Terazaki
289427,Alexandre Ramirez
1322718,José Silva
535791,Os Devaneios
535792,14 Bis
963001,Zé Maria
490049,Sérgio Sampaio
3041017,Roberto Castro (4)
3041018,Mairton Bahia
3041019,Dino Cesar Faria
2079997,Péricles Cavalcanti
1721427,Tunai
1721428,Túlio Mourão
2235143,Leonardo Bretas
2235147,José Sobrinho
2235145,Milton Da Silva
2761278,Braz Baccarin
2135346,Fafa Lemos And His Orchestra
153258,Bhen Lanzaroni
3069429,Branco E Black
2239756,Martin Philbey
65743,Claudio Roditi
4411117,Silvia Tinoco
3635642,Oscar Ramos (3)
4459744,Evaldo Gomes
4459745,Banda Anos 60
4459742,Sérgio Mauricio
4459743,Sérgio Farias (2)
4459740,Reinaldo Azevêdo
4459741,Mario Henrique Farias
4089600,Sebastião Diniz
4089601,Jorge Odílio
1598902,André Dias
4349329,Sergio Neves De Pinna
4189011,Teles
1256766,Guio De Morais
1256767,Ricardo (19)
4451240,Chico Pardal
2374533,Heleninha
2374532,Marco Aurélio Bissi
2374530,Luiz Roberto Oliveira
1926588,Jorge Ben Trio
1926589,Yara Rossi
899090,Jorge Lima Menezes
4440760,Os Satélites
679213,Luis Galvão
30486,Stan Getz
1485237,Tuca Camargo
4425582,Barrozo
455389,Fafá De Belém
854188,Daniel Bordini
596529,Cecilia Saldanha Da Gama
164486,Jacques
2312364,"Bala, Bombom E Chocolate"
2312365,Júlio Teixeira
255312,Sammy Cahn
596526,Helvius Vilela
4247345,Luis Guido Carli
2031967,Tovinho
4247344,José Carlos Prandini
2031969,Luigi Lagioia
312303,Line Renaud
4243828,Bio (12)
4088761,Nako (3)
356210,Luizao Dantas
1863596,Daniel Taubkin
3151146,Marcelo Faustini
76653,Lorenza Johnson
4269481,Zaé Junior
863760,Ricardo Cristaldi
863763,Nina Pancevski
388371,Jan Erik Kongshaug
4269482,Theotônio Pavão
1256883,Norman Keller (2)
1633834,Carlinhos Vergueiro
3537024,Fernando Rebelo
3792446,Ze Loureiro Neto
3792447,Nadja Naira
3792444,Ulisses Galetto
3792445,Alessandra Haro
751078,Marcílio Lopes
751079,Ize Sanz
3792440,Patricia Braga Carneiro
3792441,Daniel Fagundes
751074,Mello Menezes
751075,Ovídio Brito
751076,Dirceu Leite
751077,Paulo César Pinheiro
751070,Rixa
751072,Analimar
2617953,Maria Gil
4123510,Beto Neves
662662,Jesuina Passaroto
662663,Agostinho Silva
662664,Paulo Sérgio Santos
662665,Marcio Mallard
662666,Ricardo Taboada
662667,Michel Bessler
662668,Bernardo Bessler
662669,João Lyra
705497,Cesário Leony
318939,Durval Ferreira
318936,Roberto De Carvalho
318934,Miucha
318935,Raimundo Fagner
318932,Chico Batera
318933,Fausto Nilo
435642,Felipe Tichauer
318931,Guti
3557767,Julie Sayers
2442855,David Price (10)
130804,Beto Villares
130802,Gui Boratto
702208,Paulo Garfunkel
1069052,Sergio Cruz
1160246,Joanna (9)
1160249,Herman Torres
319935,Lúcio Alves
319934,Roberto Quartin
326082,Claudio Slon
405645,Andrew Parker (2)
2119365,Junior E Mariana
319937,Os Gatos
2119367,Hélcio Alves
2119369,Rumo
2119368,Gal Oppido
3408341,Jhones Silva
1707574,Lucas Robles
2073215,Marcio Lomiranda
2073213,Fernando Furtado
259758,Ted Jensen
1707571,Nelson Wellington
88228,Flora Purim
2246695,Paulo André Barata
2246696,Jesus Paes Loureiro
3596192,Rosite Val
3596193,Ezio Filho
3596190,Geraldo Martins
3596191,Gabriel Aguiar
3596194,Carlinhos Signorelli
1563772,Jurim Moreira
1563773,Ricardo Leão
3733814,Laercio (2)
3733815,Afonso Maluf
3422701,Rainer Pappon
3733813,Miguel Aun
21056,Dom Um Romao
2346301,Fernando Morello
3759110,Carlo Filipe
3841148,Ivan Graciano
3841146,Fabio Rigoni Dos Santos
3841147,Xanda Lemos
3841144,Suzie Franco
3841145,Cristina Lemos
4247343,Paulo Rosas Soveral
3841143,Joãozinho Do Pandeiro
3065949,Perto Da Selva Produções
1354112,Pedro de Sá Pereira
1354113,Cleber Augusto
2455986,Jorge Teixeira Da Rocha
1354119,Ferreti
1721980,Luiz Keller
4459737,Jorge Luiz Lira
4521858,Reinaldo Cesar de Souza
4423519,Luiz Pessanna
1091656,Roberto Correa
358470,Sandra De Sá
2107838,Tião
2009023,Maurice Tapiero
265629,Hank Jones
1173703,João Roberto Kelly
1173705,Walter Wanderley & Seu Conjunto
1173706,Antonio Carlos Jobim & Orchestra
1873163,Nelson Luiz
1873162,Adyr José Raymundo
1873161,Jorge Marinho
1873160,Ademar Rocha
534329,Jackson (4)
3041601,Ray (56)
841155,Simon Fuller
1319119,Romildo
4099263,Evandro Fióti
3233083,Sérgio Lemke
4569295,Ivan Alves
4569298,Luiz Trevisan
4569299,Antônio Carlos Campos
393411,Francis Hime
1678023,Lee Jeske
876218,Celinho
4045071,Claudio Vecchiato
876217,Alex Papa (2)
797451,Toca Ogan
274522,Patrick Kiernan
1081916,Paulo Tito
797456,Gira
3341085,Bebeto (4)
2285260,Hamilton Cordoba
1362994,Jorge Teixeira (2)
200785,Will Lee
4453388,Jairo Severiano
4453389,Maurício Dias
316167,Uakti
394695,Bernardo Vilhena
394694,Waly Salomão
4453386,Zenir Kunz
4453387,Alexandre Sarthou
344400,Luis Quine
237907,Kevin Crouse
451779,Charlie Murciano
2803245,Leo Cavalcanti
395202,Jose Roberto
334181,Keith Seppanen
1019736,Cadão Volpato
1019737,Thomas Pappon
287868,Mauro Refosco
662417,Hudson
549713,Marcelo (2)
2559307,A.C. Carvalho
3259291,Ney Vianna
2559306,Oswaldo José Sbarro
1209483,Eduardo Araujo
1120478,Elio Gomes
676327,Julinho Martins
4436412,Phil Ryan (4)
4131891,Guinha Ramires
4580421,Antônio Claudino De Jesus
12596,James Brown
257008,Joe Farrell
751100,Sereno (2)
4583556,Ademar Andrade
2119386,Hermes Contesini
3847045,Alê Cabral
3847046,Mono_Julio Dui
2803687,Vero e sua Orquestra
3718912,Arnaldo Luis
3718911,Sidney Matos
287132,Jean-Claude Bonaventure
145279,Claudette Soares
1609344,Paulo Simões
1609341,Cláudio Roberto
3596381,Canhotorium Arte Aplicada
3596380,Ricardo Costa Da Silva
4226555,Nelsinho (3)
4612695,Jailton Dantas
3064152,Zoy (2)
2295838,Juliano Polimeno
544807,Biafra
1393162,Carlinhos Ogan
1393163,Jorge Kundert
1393164,Guilherme Maia
710821,David Raksin
344816,Portinho
3288582,Azulão
309008,Lloyd McNeill
3288581,Frederico Mendonça
4142096,Zé Festa
3752869,Antonio Luiz Franco
571664,Bossa Três
2884666,Fernando Magalhães
473369,Morris Goldberg
797937,Dedé
797934,Elber
797933,Paulinho
2271970,Rodrigo Faour
290986,Jim Hughart
2078176,Ed Côrtes
2078177,Luiz Mattos
2078175,Fabio Góes
1945125,Mário Castro Neves & Samba S.A.
1945127,José Pereira Guimarães
1945126,Adriana Ramos
1945129,Normando
2078178,André Caccia Bava
2078179,Rogério Pereira
3031974,José Xavier
3657160,Maria Jucá
466572,Fabiano França
466570,Dé Palmeira
3031973,Waldomiro
2169803,Paulinho Galvão
662681,Ismael Oliveira
1053935,Terra Trio
365902,Billy Lang
1978525,Grace Henderson
1978527,Jorge Salim Filho
1978526,Carlos Rancconi
3652348,Thiago Monteiro
1978529,Luiz Carlos Campos Marques
1978528,Gaspar (2)
891028,Dé
123423,Vera
465904,Tom Zé
1872159,Sergio Reze
1872158,Diego Techera
1329923,Teo Lima
147827,John Dent
2045813,Jorge Vianna
1390840,Deborah Davis
275002,Herb Alpert & The Tijuana Brass
1405451,Edgardo Rapetti
2715807,Lauro Lellis
3831048,José Boldrini
322512,David Horler
3053653,Os Saltimbancos
914290,Mauricio De Souza
914294,Nailor Proveta Azevedo
1888001,Oberdan Magalhães
1417967,Orquestra Dos Sonhos
2113321,Francinette
2113320,Waldyr Arouca De Barros
4142099,Galhardi
4142098,Helder M.R. Alvares
961617,Francisco Alves
961618,Momento Quatro
4142093,Ezio Ribeiro
4142092,Silvio G. Fernandes
4142095,Stanley (28)
4142094,Faninho
2504417,Francesco Celano
388350,Alfredo Cardim
1786643,Nenê
1786642,Otávio Bretas
1653136,Raul De Barros
4197381,Carlos Vergara (2)
1803744,Josino Eduardo
1803741,Eduardo Josino
1809836,Edu Mello E Souza
709355,Serginho
3696596,Ataide Neves
339600,Alcione
4017538,Dina Léia
4180235,Paulo Vasconcelos (2)
1439017,Eduardo Pinheiro
144596,Coelho
2004557,Oswaldo Laureiro
2004556,Lobianco
3656975,Leonardo Luiz
3520847,Carlos Olympio Azevedo Neto
497229,Alain Pierre Magalhaes
67461,Gilda
267175,Ralph Mace
591236,Sylvinho Mazzucca
4045070,Zarabatana
2376276,Jule Styne And Sammy Cahn
3762070,João Wainer
3762071,Memeca Moschkovich
2716759,Homero Basílio
2716758,Sofia Lins
394487,Raymond Donnez
253066,Jimmy Knepper
1921971,Liliane (2)
4089461,Lena Trindade
960522,Zezé
326066,Roberto Bastos Pinheiro
279639,Bob Monaco
3131101,Brian Houston (3)
1349228,Reinaldo Maziero
4086274,Dariano
267350,Skank (2)
4086272,Aroldo Ávila
4086273,Augusto (5)
397014,Paulo Perira
397015,Jose Luiz Mazziotti
397017,Moacyr Marques Da Silva
397010,Zeppa
397011,Michel Cron
397013,Luiz Fernando M. Lima
4151798,Breno Fernandes
4151799,Erick Vinicius
4151796,Vagner Shucrutz
4151797,Vinicius Bertolino
1070601,Boto
292804,Guy Lumia
161234,Doc Severinsen
3258737,Fernando Molinari
3965902,Grupo Tempero (2)
99556,Lincoln
2376857,Funziona Senza Vapore
1132363,Humberto Clayber
98756,Bob Rose
1903667,David Tygel
4433879,Yves Zimelman
1495079,Lauro Léllis
1495078,Grassman (3)
1495075,Ronaldo de Carvalho
1495077,Leandro Oliveira
1495076,Edy Oliveira
2156440,Charlie Repka
4089465,Lucio Masaaki
1909494,Andre Midani
452904,Beto Corrêa
1345906,Canhoto
452901,Dudinha Lima
2804585,Leonel Gualassi
452908,Sidnei Borgani
3814220,Aldeia
4084392,Nelson Edson Dos Santos
1039816,Banda Eva
2030821,Marcos Maynard
3885519,Jorge Luiz Gomes
451000,Balto
3338465,Freitas
2214574,Sonia Lemos
440351,Lewis Robinson
2060172,Carlos Alberto Sion
1555188,Belva Reed
1324547,Banda Do Carnaval
623105,Mack Gordon
4356597,Bambam (5)
4598159,Maria Eduarda
4598158,Sean Mafucci
329064,Edu
4598152,Ana Lomelino
4598151,Julia Pinho Sartori
4598150,Strausz
4598157,Lôu Caldeira
4598156,Gabriel Ventura
4598155,Divino Serviço
4598154,Tadeu Campany
1675282,Alvin L
2340738,Horondino Silva
1675281,Neusa Pinheiro
2023066,Francisco Gonçalves (2)
2340736,Swab (2)
2340737,Maurilio
2340735,Zeca Da Cuica
1804742,Helio (3)
2777613,Madalena Salles
4177255,Rogerio Costa
3978060,Tânia Silva
2777614,Andre Andrade Cortes
2430067,Sérgio Ricardo (2)
53801,Keith Forsey
4177253,Paulinho Esteves
1441474,Gegê
1441472,Malu (4)
604786,Diogo Gomes
3560722,Ricardo Cidade
3517955,Léa Friere
3517954,Elodi
3517956,Beto Iannicelli
3517953,Patrícia Suplicy
3517952,Viviane Codato
252818,Buddy Deppenschmidt
252819,Gene Byrd
3976699,Idalina Dornellas
252811,John Burns
1173720,Os Farroupilhas
388349,Guilherme Vergueiro
421388,Carlinhos Noronha
421389,Ubaldo Versolato
421384,Marcelo Maita
421385,Fred Prince
3688109,Toniquinho
3688108,Dirceu Medeiros
421380,Junior Galante
421381,Quincas Moreira
421382,Robinho
421383,Márcio Forte
564076,Daudeth De Azevedo
564075,Nelson Martins Dos Santos
564073,Alexandre Silva Martins
1699612,Douglas Payne
981082,Os Disconautas
981083,Gastao Lamounier
695798,Miguel Plopschi
695797,Zé Catimba
695794,José Oswaldo Martins
2670484,André Charles Guetta
2670485,Otávio Miranda Ilha
2443280,Gero Camilo
2443281,Serena Assumpção
833351,Giuseppe Ungaretti
3838126,Marcio Abreu
3838127,Gustavo Schwartz
3838123,Fabio Rigoni
3652444,Alexandre Huzak
31617,Chet Baker
604602,Vittor Santos
604603,Ricardo Pontes
1965530,Brasília Ritmos
1965531,Trio Irakitan
2606451,Américo Lima
1212772,Ret
423922,Vanusa
3762660,Nilo Barreto
3762662,Lúdica Música!
3762665,Rosana Brito
3762664,Gustavo Lira
212214,Simpson
381677,Nick Watson
69856,Vincent Kenis
1376100,Laci Moraes
894867,Miguel Gustavo
3831031,Beto Collaço
2972461,Raphael Rabello
3831030,José Dias Moraes
3251458,Ayres de Arruda
2163430,Alexander Bedin
92911,Ramon
400275,Dona Ivone Lara
400277,Jards Macalé
452899,Cacá Malaquias
3697880,Jaime Luiz
3851158,Luis Carlos (7)
3580891,Wagner Santos (2)
3831036,Walter Hoerner
258368,Mauricio Smith
450995,Theo De Barros
450997,Ayres
450996,Felpudo
2042740,Goribeatzz
2042741,Mestre Xim
2042742,Leonardo Mannarino
2042743,Luciana Playmobile
