"1184318","17751","Choir","Edmilson Braga","Seu Jorge","América Brasil O Disco"
"1184315","17751","Choir","Marquinhos Nascimento","Seu Jorge","América Brasil O Disco"
"1184316","17751","Choir","Max Junior (2)","Seu Jorge","América Brasil O Disco"
"1184327","17751","Choir","Mombaça","Seu Jorge","América Brasil O Disco"
"2699207","17751","Choir","Rômulo Nascimento","Seu Jorge","América Brasil O Disco"
"1184323","17751","Choir","Sergio Picciani","Seu Jorge","América Brasil O Disco"
"688318","17751","Coordinator [Artistic]","Gabriel Moura","Seu Jorge","América Brasil O Disco"
"346198","17751","Coordinator [Artistic]","Pretinho Da Serrinha","Seu Jorge","América Brasil O Disco"
"2076090","17751","Design [Ad - Design]","Melchior Abeille M/P/Y","Seu Jorge","América Brasil O Disco"
"1184319","17751","Directed By [General Direction]","Mariana Jorge","Seu Jorge","América Brasil O Disco"
"1184332","17751","Directed By [Production Direction]","Marina Oliveira","Seu Jorge","América Brasil O Disco"
"346199","17751","Drums","Adriano Trindade","Seu Jorge","América Brasil O Disco"
"346192","17751","Electric Bass, Acoustic Guitar [7-string]","Sidão Santos","Seu Jorge","América Brasil O Disco"
"2699209","17751","Harmonica, Violin","Jr. Gaiatto","Seu Jorge","América Brasil O Disco"
"2350823","17751","Illustration [Inside]","Duda Simões","Seu Jorge","América Brasil O Disco"
"2350809","17751","Illustration [Inside]","Rafael Doria","Seu Jorge","América Brasil O Disco"
"2350824","17751","Management [Administrative Direction]","Raquel Jorge","Seu Jorge","América Brasil O Disco"
"326440","17751","Mastered By [Masterized]","Chris Gehringer","Seu Jorge","América Brasil O Disco"
"369860","17751","Mastered By [Masterized]","Guy Davie","Seu Jorge","América Brasil O Disco"
"591547","17751","Mixed By","David Corcos","Seu Jorge","América Brasil O Disco"
"756972","17751","Mixed By","Pedja Babic","Seu Jorge","América Brasil O Disco"
"1184330","17751","Mixed By [Assistant]","Alexandre Hasson","Seu Jorge","América Brasil O Disco"
"389537","17751","Mixed By [Assistant]","Elise Canepa","Seu Jorge","América Brasil O Disco"
"1184329","17751","Mixed By [Assistant]","Hugo Leite","Seu Jorge","América Brasil O Disco"
"1184321","17751","Mixed By [Assistant]","Julien Le Monnier","Seu Jorge","América Brasil O Disco"
"1184320","17751","Mixed By [Assistant]","Nicolas Stawski","Seu Jorge","América Brasil O Disco"
"1184312","17751","Percussion","Fábio Miudinho","Seu Jorge","América Brasil O Disco"
"346195","17751","Percussion","Nenê Brown","Seu Jorge","América Brasil O Disco"
"591547","17751","Recorded By","David Corcos","Seu Jorge","América Brasil O Disco"
"756972","17751","Recorded By","Pedja Babic","Seu Jorge","América Brasil O Disco"
"662684","17751","Recorded By [Assistant]","Bruno Stehling","Seu Jorge","América Brasil O Disco"
"1184314","17751","Recorded By [Assistant]","Julien Martins","Seu Jorge","América Brasil O Disco"
"1675549","69072","Photography By","Gringo Cardia","Daniela Mercury","Canibália (Sol Do Sul)"
"346198","17751","Cavaquinho, Banjo, Percussion","Pretinho Da Serrinha","Seu Jorge","América Brasil, O Cd Ao Vivo"
"320290","15441","Arranged By, Piano, Electric Piano [Fender Piano], Synthesizer [Arp], Vocals","Luiz Eça","Tamba Trio","Tamba Trio"
"1847041","15441","Artwork By","Ney Tavora","Tamba Trio","Tamba Trio"
"0","15441","Artwork By [Photographic Effects]","Sérgio De Garcia","Tamba Trio","Tamba Trio"
"628721","15441","Bass, Percussion, Flute [In C And G], Vocals [Solos]","Bebeto Castilho","Tamba Trio","Tamba Trio"
"1345900","15441","Coordinator, Directed By","Raymundo Bittencourt","Tamba Trio","Tamba Trio"
"1345898","15441","Design","Carlos Guarany","Tamba Trio","Tamba Trio"
"314265","15441","Guitar","Hélio Delmiro","Tamba Trio","Tamba Trio"
"695794","15441","Mastered By","José Oswaldo Martins","Tamba Trio","Tamba Trio"
"268995","15441","Percussion, Drums, Vocals","Hélcio Milito","Tamba Trio","Tamba Trio"
"1847042","15441","Photography","Ivan Klingen","Tamba Trio","Tamba Trio"
"732874","15441","Recorded By, Mixed By","Nestor Vitiritti","Tamba Trio","Tamba Trio"
"127402","49085","Acoustic Guitar, Accordion","Peter White","Matt Bianco","Matt's Mood"
"718485","49085","Drums [Brushes]","Tony Mason (3)","Matt Bianco","Matt's Mood"
"360636","49085","Flugelhorn","Kevin Robinson (4)","Matt Bianco","Matt's Mood"
"197740","49085","Flute, Saxophone","Andy Ross (2)","Matt Bianco","Matt's Mood"
"143069","49085","Keyboards","Danny White","Matt Bianco","Matt's Mood"
"412833","49085","Mastered By","Bunt Stafford-Clark","Matt Bianco","Matt's Mood"
"381677","49085","Mastered By","Nick Watson","Matt Bianco","Matt's Mood"
"52459","49085","Mixed By","David Bascombe","Matt Bianco","Matt's Mood"
"347169","49085","Mixed By [Assistant]","Dan Porter","Matt Bianco","Matt's Mood"
"2718516","49085","Photography By","Tom Craig (3)","Matt Bianco","Matt's Mood"
"464352","49085","Producer, Written-By","Basia Trzetrzelewska","Matt Bianco","Matt's Mood"
"143069","49085","Producer, Written-By","Danny White","Matt Bianco","Matt's Mood"
"165619","49085","Producer, Written-By","Mark Reilly","Matt Bianco","Matt's Mood"
"360636","49085","Trumpet","Kevin Robinson (4)","Matt Bianco","Matt's Mood"
"46220","49085","Vocals","Basia","Matt Bianco","Matt's Mood"
"165619","49085","Vocals","Mark Reilly","Matt Bianco","Matt's Mood"
"2727780","478644","A&R","Angela Castro Mucci","João Bosco","Bosco"
"748100","478644","Alto Saxophone","Zé Carlos","João Bosco","Bosco"
"286919","478644","Arranged By","Erich Bulling","João Bosco","Bosco"
"1763310","478644","Arranged By [Brass]","Luiz Avellar","João Bosco","Bosco"
"756597","478644","Arranged By [Strings]","Eduardo Souto Neto","João Bosco","Bosco"
"1763310","478644","Arranged By [Strings]","Luiz Avellar","João Bosco","Bosco"
"1886299","478644","Backing Vocals","Ana Leuzinger","João Bosco","Bosco"
"392425","478644","Backing Vocals","Aramis Barros","João Bosco","Bosco"
"2727779","478644","Backing Vocals","Ari Sperling","João Bosco","Bosco"
"1555188","478644","Backing Vocals","Belva Reed","João Bosco","Bosco"
"392238","478644","Backing Vocals","Cecília Spyer","João Bosco","Bosco"
"673227","478644","Backing Vocals","Jorginho (2)","João Bosco","Bosco"
"245813","478644","Backing Vocals","Marcio Lott","João Bosco","Bosco"
"681292","478644","Bass","Nico Assumpção","João Bosco","Bosco"
"681292","478644","Double Bass","Nico Assumpção","João Bosco","Bosco"
"1563772","478644","Drums","Jurim Moreira","João Bosco","Bosco"
"748100","478644","Flute","Zé Carlos","João Bosco","Bosco"
"570021","478644","Gong","Sidinho Moreira","João Bosco","Bosco"
"526322","478644","Guitar","Rick Ferreira","João Bosco","Bosco"
"329161","478644","Keyboards","Hugo Fattoruso","João Bosco","Bosco"
"2727781","478644","Keyboards","Jotinha","João Bosco","Bosco"
"510660","478644","Percussion","Cassio Duarte","João Bosco","Bosco"
"629858","478644","Percussion","Chacal","João Bosco","Bosco"
"570021","478644","Percussion","Sidinho Moreira","João Bosco","Bosco"
"329161","478644","Piano","Hugo Fattoruso","João Bosco","Bosco"
"526324","478644","Producer","Sérgio De Carvalho","João Bosco","Bosco"
"604603","478644","Soprano Saxophone","Ricardo Pontes","João Bosco","Bosco"
"748100","478644","Soprano Saxophone","Zé Carlos","João Bosco","Bosco"
"1628730","478644","Tenor Saxophone","Paul Lieberman","João Bosco","Bosco"
"709355","478644","Trombone","Serginho","João Bosco","Bosco"
"553678","478644","Trumpet","Bidinho","João Bosco","Bosco"
"415609","478644","Trumpet","Don Harris","João Bosco","Bosco"
"662232","478644","Written-By","Aldir Blanc","João Bosco","Bosco"
"471678","2221359","Arranged By","Jota Moraes","Pixote","Fã"
"4386715","2221359","Arranged By","Sirley Ferrari","Pixote","Fã"
"4386713","2221359","Arranged By","Thiago Santana","Pixote","Fã"
"2129406","2221359","Arranged By","Walmir Borges","Pixote","Fã"
"4386716","2221359","Backing Vocals","Hélder Celso","Pixote","Fã"
"4386719","2221359","Backing Vocals","Jorghino Soares","Pixote","Fã"
"4386721","2221359","Backing Vocals","Juliana Lopes","Pixote","Fã"
"4386725","2221359","Backing Vocals","Luis Menino","Pixote","Fã"
"4386718","2221359","Backing Vocals","Vivi Vigilatto","Pixote","Fã"
"4386706","2221359","Banjo","Marcelo Lombardo","Pixote","Fã"
"4386705","2221359","Bass","Bóris (56)","Pixote","Fã"
"3013801","2221359","Bass","João Marcos","Pixote","Fã"
"1096660","2221359","Cavaquinho","Márcio Hulk","Pixote","Fã"
"4386713","2221359","Coordinator","Thiago Santana","Pixote","Fã"
"4386714","2221359","Cuica","Carlinhos Gonzáles","Pixote","Fã"
"4386722","2221359","Design","K2 Multimidia","Pixote","Fã"
"4386709","2221359","Drums","Duda Mendes","Pixote","Fã"
"2129406","2221359","Guitar","Walmir Borges","Pixote","Fã"
"471678","2221359","Keyboards","Jota Moraes","Pixote","Fã"
"4386715","2221359","Keyboards","Sirley Ferrari","Pixote","Fã"
"4386711","2221359","Percussion","Didão","Pixote","Fã"
"284285","2221359","Percussion","Gordinho","Pixote","Fã"
"2129406","2221359","Producer, Directed By","Walmir Borges","Pixote","Fã"
"4386712","2221359","Saxophone, Flute","Danilo (25)","Pixote","Fã"
"4386717","2221359","Tambourine, Bells","Edu Pixote","Pixote","Fã"
"4386704","2221359","Tan-Tan","Tiola Chocolate","Pixote","Fã"
"456223","83741","Arranged By","João Donato","Johnny Alf","Desbunde Total"
"3385892","83741","Art Direction","Sergio Grecu","Johnny Alf","Desbunde Total"
"4271223","83741","Artwork","Antonio Luiz (3)","Johnny Alf","Desbunde Total"
"1581954","83741","Photography By","Marcia Ramalho","Johnny Alf","Desbunde Total"
"2691690","83741","Producer","Coelho Netto","Johnny Alf","Desbunde Total"
"2287976","83741","Production Manager","Luiz Mocarzel","Johnny Alf","Desbunde Total"
"348405","400767","Producer","Milton Miranda","Paulinho Da Viola","Paulinho Da Viola"
"253379","315789","Arranged By, Conductor","Moacir Santos","Vinicius De Moraes","Vinicius & Odette Lara"
"59406","315789","Music By","Baden Powell","Vinicius De Moraes","Vinicius & Odette Lara"
"1262252","315789","Producer [Assistant]","José Delphino Filho","Vinicius De Moraes","Vinicius & Odette Lara"
"315790","315789","Producer, Directed By","Aloysio De Oliveira","Vinicius De Moraes","Vinicius & Odette Lara"
"1262250","315789","Recorded By, Engineer","Norman Sternberg","Vinicius De Moraes","Vinicius & Odette Lara"
"2072628","27991","Design","Cesar G. Villela","Antonio Carlos Jobim","Antonio Carlos Jobim & Sérgio Mendes"
"315790","27991","Producer","Aloysio de Oliveira","Antonio Carlos Jobim","Antonio Carlos Jobim & Sérgio Mendes"
"481062","307969","Written-By","Nei Lopes","Sonia Santos","Tributo A Classius Clay"
"959579","307969","Written-By","Reginaldo Bessa","Sonia Santos","Tributo A Classius Clay"
"1226134","83763","Bass","Arnaldo Brandão","Caetano Veloso","Cinema Transcendental"
"89150","83763","Drums","Vinicius Cantuária","Caetano Veloso","Cinema Transcendental"
"409412","83763","Keyboards","Tomas Improta","Caetano Veloso","Cinema Transcendental"
"1759681","83763","Percussion","Carlos Eduardo Gonçalves","Caetano Veloso","Cinema Transcendental"
"300156","30700","Arranged By","Luiz Carlos Vinhas","Jorge Ben","Sacundin Ben Samba"
"170270","30700","Arranged By","Meirelles","Jorge Ben","Sacundin Ben Samba"
"2661760","30700","Artwork","Paulo Breves","Jorge Ben","Sacundin Ben Samba"
"859641","30700","Engineer","Célio Martins","Jorge Ben","Sacundin Ben Samba"
"859639","30700","Engineer","Sylvio Rabello","Jorge Ben","Sacundin Ben Samba"
"315801","30700","Producer","Armando Pittigliani","Jorge Ben","Sacundin Ben Samba"
"50809","3918","Producer","Steve Lillywhite","David Byrne","Rei Momo"
"257968","856734","Arranged By, Conductor","Geraldo Vespar","João Nogueira","Vida Boêmia"
"3448520","856734","Artwork","Jatoba","João Nogueira","Vida Boêmia"
"533958","856734","Bass","Luizão","João Nogueira","Vida Boêmia"
"1787653","856734","Bassoon","Airton Lima Barbosa","João Nogueira","Vida Boêmia"
"3448494","856734","Cavaquinho","Manoel Do Cavaco","João Nogueira","Vida Boêmia"
"257964","856734","Cavaquinho","Neco","João Nogueira","Vida Boêmia"
"1624318","856734","Clarinet","Netinho (2)","João Nogueira","Vida Boêmia"
"2340737","856734","Cornet","Maurilio","João Nogueira","Vida Boêmia"
"348405","856734","Creative Director","Milton Miranda","João Nogueira","Vida Boêmia"
"257966","856734","Drums","Wilson das Neves","João Nogueira","Vida Boêmia"
"1662921","856734","Engineer","Dacy","João Nogueira","Vida Boêmia"
"728032","856734","Engineer","Serginho (2)","João Nogueira","Vida Boêmia"
"650446","856734","Engineer","Toninho Barbosa","João Nogueira","Vida Boêmia"
"751077","856734","Executive-Producer","Paulo César Pinheiro","João Nogueira","Vida Boêmia"
"2179053","856734","Flute","Ronaldo (9)","João Nogueira","Vida Boêmia"
"2819746","856734","Guitar","Roberto Nascimento","João Nogueira","Vida Boêmia"
"2594217","856734","Mandolin","Joel Do Bandolim","João Nogueira","Vida Boêmia"
"1354648","856734","Mastered By","Osmar Furtado","João Nogueira","Vida Boêmia"
"1010955","856734","Mixed By","Nivaldo Duarte","João Nogueira","Vida Boêmia"
"732867","856734","Percussion","Elizeu","João Nogueira","Vida Boêmia"
"333213","856734","Percussion","Luna (11)","João Nogueira","Vida Boêmia"
"533962","856734","Percussion","Marçal","João Nogueira","Vida Boêmia"
"3448493","856734","Percussion","Oswaldo (5)","João Nogueira","Vida Boêmia"
"1847042","856734","Photography By","Ivan Klingen","João Nogueira","Vida Boêmia"
"701133","856734","Portuguese Guitar","Horondino José Da Silva","João Nogueira","Vida Boêmia"
"2071695","856734","Production Manager","Renato Corrêa","João Nogueira","Vida Boêmia"
"255083","856734","Saxophone","Aurino Ferreira","João Nogueira","Vida Boêmia"
"284285","856734","Surdo","Gordinho","João Nogueira","Vida Boêmia"
"564075","856734","Trombone","Nelson Martins Dos Santos","João Nogueira","Vida Boêmia"
"2749371","856734","Violin","Antonella Pareschi","João Nogueira","Vida Boêmia"
"759928","83725","Bass","Manuel Gusmao","Meirelles E Os Copa 5","O Nôvo Som"
"255080","83725","Drums","Edison Machado","Meirelles E Os Copa 5","O Nôvo Som"
"56042","83725","Electric Guitar","Waltel Branco","Meirelles E Os Copa 5","O Nôvo Som"
"140234","83725","Guitar","Roberto Menescal","Meirelles E Os Copa 5","O Nôvo Som"
"83740","83725","Piano","Eumir Deodato","Meirelles E Os Copa 5","O Nôvo Som"
"170270","83725","Tenor Saxophone, Flute","Meirelles","Meirelles E Os Copa 5","O Nôvo Som"
"1610544","315794","Lacquer Cut By [Corte]","Joaquim Figueira","MPB4","Antologia"
"732876","315794","Liner Notes","Sérgio Cabral","MPB4","Antologia"
"533969","315794","Mixed By","Luigi Hoffer","MPB4","Antologia"
"1809836","315794","Producer","Edu Mello E Souza","MPB4","Antologia"
"533970","315794","Technician [Técnicos De Grabação]","Ary Carvalhaes","MPB4","Antologia"
"533969","315794","Technician [Técnicos De Grabação]","Luigi Hoffer","MPB4","Antologia"
"2073132","315794","Technician [Técnicos De Grabação]","Luis Cláudio Coutinho","MPB4","Antologia"
"1669768","315794","Technician [Técnicos De Grabação]","Paulo Sergio (2)","MPB4","Antologia"
"1630453","254830","Drums","Rodrigo Barba","Los Hermanos (3)","Bloco Do Eu Sozinho"
"2147457","254830","Keyboards, Piano, Synthesizer","Bruno Medina","Los Hermanos (3)","Bloco Do Eu Sozinho"
"473274","254830","Mastered By","Ricardo Garcia","Los Hermanos (3)","Bloco Do Eu Sozinho"
"312496","254830","Mixed By","Marcelo Sussekind","Los Hermanos (3)","Bloco Do Eu Sozinho"
"317401","254830","Mixed By","Vitor Farias","Los Hermanos (3)","Bloco Do Eu Sozinho"
"292340","254830","Producer, Recorded By","Chico Neves","Los Hermanos (3)","Bloco Do Eu Sozinho"
"702210","254830","Vocals, Guitar","Marcelo Camelo","Los Hermanos (3)","Bloco Do Eu Sozinho"
"929980","254830","Vocals, Guitar","Rodrigo Amarante","Los Hermanos (3)","Bloco Do Eu Sozinho"
"531167","465904","Mastered By","Carlos Savalla","Tom Zé","Estudando O Samba / Se O Caso É Chorar"
"533969","465904","Mastered By","Luigi Hoffer","Tom Zé","Estudando O Samba / Se O Caso É Chorar"
"2009432","400277","Acoustic Guitar","Lanny Gordin","Jards Macalé","Jards Macalé"
"2009432","400277","Arranged By","Lanny Gordin","Jards Macalé","Jards Macalé"
"317192","400277","Arranged By","Tutty Moreno","Jards Macalé","Jards Macalé"
"2009432","400277","Bass","Lanny Gordin","Jards Macalé","Jards Macalé"
"2178982","400277","Cover","Luciano Figueiredo","Jards Macalé","Jards Macalé"
"3635642","400277","Cover","Oscar Ramos (3)","Jards Macalé","Jards Macalé"
"317192","400277","Drums","Tutty Moreno","Jards Macalé","Jards Macalé"
"1610544","400277","Engineer","Joaquim Figueira","Jards Macalé","Jards Macalé"
"869518","400277","Engineer","João Moreira","Jards Macalé","Jards Macalé"
"1725429","400277","Engineer","Paulo Sérgio","Jards Macalé","Jards Macalé"
"730542","400277","Executive-Producer","Guilherme Araujo","Jards Macalé","Jards Macalé"
"3635644","400277","Lacquer Cut By","Will Cutter","Jards Macalé","Jards Macalé"
"2823457","400277","Photography By","Eduardo Clark","Jards Macalé","Jards Macalé"
"3282635","961600","Artwork By [Fototipo]","Nicolau","Toquinho & Vinicius","O Poeta E O Violão"
"3725005","961600","Artwork By [Litography]","Mauricio A. Rigoni","Toquinho & Vinicius","O Poeta E O Violão"
"157480","961600","Featuring","Luis Bacalov","Toquinho & Vinicius","O Poeta E O Violão"
"317195","961600","Featuring","Sergio Bardotti","Toquinho & Vinicius","O Poeta E O Violão"
"401260","393641","Producer","Antonio Fernandes","Banda Reflexu's","Kabiessele"
"1215915","168452","Arranged By","José Briamonte","Milton Banana Trio","Samba é Isso"
"1215915","168452","Conductor","José Briamonte","Milton Banana Trio","Samba é Isso"
"1226134","83763","Bass","Arnaldo Brandão","Caetano Veloso","Cinema Transcendental"
"89150","83763","Drums","Vinicius Cantuária","Caetano Veloso","Cinema Transcendental"
"409412","83763","Keyboards","Tomas Improta","Caetano Veloso","Cinema Transcendental"
"1759681","83763","Percussion","Carlos Eduardo Gonçalves","Caetano Veloso","Cinema Transcendental"
"1266722","1808017","Bass","Carlinhos Marques","Ederaldo Gentil","Identidade"
"2123028","1808017","Cavaquinho","Edson De Almeida Santos","Ederaldo Gentil","Identidade"
"2564920","1808017","Coro","Aline (11)","Ederaldo Gentil","Identidade"
"1266722","1808017","Coro","Carlinhos Marques","Ederaldo Gentil","Identidade"
"1233105","1808017","Coro","Luiz Caldas","Ederaldo Gentil","Identidade"
"2134094","1808017","Coro","Luzia Santana","Ederaldo Gentil","Identidade"
"2154882","1808017","Coro","Paulinho Caldas","Ederaldo Gentil","Identidade"
"3867620","1808017","Coro","Silvinho Torres","Ederaldo Gentil","Identidade"
"1314954","1808017","Drums","Cesinha","Ederaldo Gentil","Identidade"
"2507577","1808017","Flute","Tota","Ederaldo Gentil","Identidade"
"3867622","1808017","Keyboards","Alfredo (26)","Ederaldo Gentil","Identidade"
"1233105","1808017","Mandolin [Bandolim]","Luiz Caldas","Ederaldo Gentil","Identidade"
"3867621","1808017","Percussion","Cacau (2)","Ederaldo Gentil","Identidade"
"1314954","1808017","Percussion","Cesinha","Ederaldo Gentil","Identidade"
"2910534","1808017","Percussion","Espiga","Ederaldo Gentil","Identidade"
"2910530","1808017","Trombone","Fred Dantas","Ederaldo Gentil","Identidade"
"1266722","1808017","Viola","Carlinhos Marques","Ederaldo Gentil","Identidade"
"2123028","1808017","Viola","Edson De Almeida Santos","Ederaldo Gentil","Identidade"
"2910528","1808017","Viola","Luiz Milani","Ederaldo Gentil","Identidade"
"2910533","1808017","Viola","Toninho Lacerda","Ederaldo Gentil","Identidade"
"2926035","59406","Producer [Direcâo Da Producâo]","Manuel Berembeim","Baden Powell","Show / Recital"
"315789","59406","Written-By","Vinicius De Moraes","Baden Powell","Show / Recital"
"695798","400271","A&R","Miguel Plopschi","Martinho Da Vila","Mulheres"
"751081","400271","Producer","Rildo Hora","Martinho Da Vila","Mulheres"
"1428681","400271","Written-By","Toninho Geraes","Martinho Da Vila","Mulheres"
"683285","2926466","Arranged By","Zé Menezes","Bezerra Da Silva E Os Partideiros Nota 10","O Melhor Do Partido Alto"
"392425","2926466","Art Direction, Producer","Aramis Barros","Bezerra Da Silva E Os Partideiros Nota 10","O Melhor Do Partido Alto"
"3040329","2926466","Production Manager","Maria Cambraia Fernandes","Bezerra Da Silva E Os Partideiros Nota 10","O Melhor Do Partido Alto"
"2288358","2926466","Production Manager [Label Coordinator]","Harry Zuckermann","Bezerra Da Silva E Os Partideiros Nota 10","O Melhor Do Partido Alto"
"736811","548677","Arranged By, Conductor","Lindolfo Gaya","Eliana Pittman","Eliana Pittman"
"1517967","548677","Arranged By, Conductor","Orlando Silveira","Eliana Pittman","Eliana Pittman"
"1913976","548677","Artwork","Joselito (3)","Eliana Pittman","Eliana Pittman"
"736811","548677","Directed By [Musical Director]","Lindolfo Gaya","Eliana Pittman","Eliana Pittman"
"1010955","548677","Engineer","Nivaldo Duarte","Eliana Pittman","Eliana Pittman"
"4375729","548677","Photography By","Marisa Alves","Eliana Pittman","Eliana Pittman"
"736808","548677","Technician","Reny R. Lippi","Eliana Pittman","Eliana Pittman"
"1301978","548677","Technician","Z. J. Merky","Eliana Pittman","Eliana Pittman"
"2526291","27986","Cover","Vera Roesler","Sérgio Mendes","Horizonte Aberto"
"465370","27986","Producer","Guto Graça Mello","Sérgio Mendes","Horizonte Aberto"
"550629","2935160","Arranged By","José Roberto Bertrami","Totonho","Dia A Dia"
"4553715","2935160","Performer","Alex Medeiros","Totonho","Dia A Dia"
"1948496","2935160","Performer","Genaro (2)","Totonho","Dia A Dia"
"314265","2935160","Performer","Hélio Delmiro","Totonho","Dia A Dia"
"755730","2935160","Performer","José Roberto","Totonho","Dia A Dia"
"245189","2935160","Performer","Mamao","Totonho","Dia A Dia"
"533962","2935160","Performer","Marçal","Totonho","Dia A Dia"
"257964","2935160","Performer","Neco","Totonho","Dia A Dia"
"2942443","320793","Afoxé","Décio Paiva","Roberto Silva","Descendo O Morro"
"2942444","320793","Bass","José Américo","Roberto Silva","Descendo O Morro"
"1345906","320793","Cavaquinho","Canhoto","Roberto Silva","Descendo O Morro"
"732877","320793","Flute","Altamiro Carrilho","Roberto Silva","Descendo O Morro"
"257972","320793","Ganzá","Rubens Bassini","Roberto Silva","Descendo O Morro"
"745039","320793","Guitar","Dino 7 Cordas","Roberto Silva","Descendo O Morro"
"732868","320793","Guitar","Meira","Roberto Silva","Descendo O Morro"
"400913","320793","Pandeiro","Jorge Silva","Roberto Silva","Descendo O Morro"
"1873159","320793","Tamborim","Gilson De Freitas","Roberto Silva","Descendo O Morro"
"1653136","320793","Trombone","Raul De Barros","Roberto Silva","Descendo O Morro"
"3682661","417851","Arranged By, Piano","Nonato Araujo","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"1032324","417851","Art Direction","Paulo Rocco","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"1968390","417851","Artwork","Antonio Jose Castilho","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682670","417851","Bass","Pitomba","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682662","417851","Directed By","Leo Paracchi","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682658","417851","Drums","Garrincha (3)","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682677","417851","Engineer","Toledo (4)","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"1439609","417851","Lead Guitar","Oberdan Oliveira","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"1349227","417851","Mastered By","Rogerio Gauss","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3029507","417851","Photography By","Oswaldo Micheloni","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682659","417851","Producer","Marcos Ficarelli","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682666","417851","Rhythm Guitar","Piu-Piu (2)","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682660","417851","Tenor Saxophone","Chico Do Zuca","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682665","417851","Trumpet","Vavá (2)","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"2942444","417851","Vibraphone","José Américo","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"3682664","417851","Vocals","Walter (40)","Nonato Y Su Conjunto","Nonato E Seu Conjunto"
"489336","1176211","Cello","Chris Green (4)","Daniele Patucchi Orchestra","Brasil Meu Amor"
"267767","1176211","Cello","Keith Harvey","Daniele Patucchi Orchestra","Brasil Meu Amor"
"326637","1176211","Cello","Vivian Joseph","Daniele Patucchi Orchestra","Brasil Meu Amor"
"321583","1176211","Double Bass","Daryl Runswick","Daniele Patucchi Orchestra","Brasil Meu Amor"
"487414","1176211","Flute","Roy Willox","Daniele Patucchi Orchestra","Brasil Meu Amor"
"736514","1176211","Guitar","Olmir Stocker","Daniele Patucchi Orchestra","Brasil Meu Amor"
"292323","1176211","Percussion","Jim Lawless","Daniele Patucchi Orchestra","Brasil Meu Amor"
"147352","1176211","Saxophone","Al Newman","Daniele Patucchi Orchestra","Brasil Meu Amor"
"326644","1176211","Saxophone","Bob Efford","Daniele Patucchi Orchestra","Brasil Meu Amor"
"441913","1176211","Saxophone","Eddie Mordue","Daniele Patucchi Orchestra","Brasil Meu Amor"
"527194","1176211","Saxophone","Tommy Whittle","Daniele Patucchi Orchestra","Brasil Meu Amor"
"260616","1176211","Tenor Saxophone","Tony Coe","Daniele Patucchi Orchestra","Brasil Meu Amor"
"322512","1176211","Trombone","David Horler","Daniele Patucchi Orchestra","Brasil Meu Amor"
"487265","1176211","Trombone","Don Lusher","Daniele Patucchi Orchestra","Brasil Meu Amor"
"255560","1176211","Trombone","Nat Peck","Daniele Patucchi Orchestra","Brasil Meu Amor"
"551099","1176211","Trombone","Wally Smith","Daniele Patucchi Orchestra","Brasil Meu Amor"
"480806","1176211","Trumpet","Alan Downey (2)","Daniele Patucchi Orchestra","Brasil Meu Amor"
"269288","1176211","Trumpet","Derek Watkins","Daniele Patucchi Orchestra","Brasil Meu Amor"
"842560","1176211","Trumpet","Kenny Baker","Daniele Patucchi Orchestra","Brasil Meu Amor"
"142047","1176211","Trumpet","Kenny Wheeler","Daniele Patucchi Orchestra","Brasil Meu Amor"
"487259","1176211","Trumpet","Stan Roderick","Daniele Patucchi Orchestra","Brasil Meu Amor"
"322835","1176211","Trumpet","Tony Fisher (2)","Daniele Patucchi Orchestra","Brasil Meu Amor"
"326635","1176211","Viola","John Graham (2)","Daniele Patucchi Orchestra","Brasil Meu Amor"
"895079","1176211","Viola","Ruşen Güneş","Daniele Patucchi Orchestra","Brasil Meu Amor"
"1978915","1176211","Violin","Derek Solomons","Daniele Patucchi Orchestra","Brasil Meu Amor"
"499284","1176211","Violin","Galina Solodchin","Daniele Patucchi Orchestra","Brasil Meu Amor"
"551087","1176211","Violin","John Kirkland","Daniele Patucchi Orchestra","Brasil Meu Amor"
"494246","1176211","Violin","Michael Jones (6)","Daniele Patucchi Orchestra","Brasil Meu Amor"
"688140","1176211","Violin","Neville Taweel","Daniele Patucchi Orchestra","Brasil Meu Amor"
"551095","1176211","Violin","Raymond Keenlyside","Daniele Patucchi Orchestra","Brasil Meu Amor"
"551094","1176211","Violin","S. Parrington","Daniele Patucchi Orchestra","Brasil Meu Amor"
"268090","1176211","Violin","Tony Gilbert","Daniele Patucchi Orchestra","Brasil Meu Amor"
